t,angle,iteration
23.50674,23,1500
23.52184,16,1501
23.53797,10,1502
23.55346,4,1503
23.56921,0,1504
23.58558,1,1505
23.60103,5,1506
23.61624,11,1507
23.6323,17,1508
23.64779,23,1509
23.66348,28,1510
23.67894,34,1511
23.69598,40,1512
23.71047,46,1513
23.72682,52,1514
23.74235,57,1515
23.75754,63,1516
23.77317,69,1517
23.78868,75,1518
23.8041,81,1519
23.8206,86,1520
23.83425,91,1521
23.84911,91,1522
23.86451,91,1523
23.88092,91,1524
23.89621,91,1525
23.91184,91,1526
23.92773,91,1527
23.94277,91,1528
23.95863,85,1529
23.97445,78,1530
23.98944,72,1531
24.00463,66,1532
24.0207,60,1533
24.03614,54,1534
24.05248,48,1535
24.0681,42,1536
24.08418,37,1537
24.09961,31,1538
24.11508,25,1539
24.13078,19,1540
24.14595,12,1541
24.16192,7,1542
24.17741,1,1543
24.19366,0,1544
24.20917,4,1545
24.22491,9,1546
24.24094,14,1547
24.25633,20,1548
24.27179,26,1549
24.28714,32,1550
24.30238,38,1551
24.3176,43,1552
24.33369,49,1553
24.35041,55,1554
24.36483,61,1555
24.3802,67,1556
24.39532,72,1557
24.41129,78,1558
24.42683,84,1559
24.44283,90,1560
24.45897,91,1561
24.47397,91,1562
24.4894,91,1563
24.50489,91,1564
24.52068,91,1565
24.53625,91,1566
24.55216,91,1567
24.56846,86,1568
24.58421,81,1569
24.59985,75,1570
24.61599,69,1571
24.63145,62,1572
24.64845,56,1573
24.66405,51,1574
24.67952,45,1575
24.69557,39,1576
24.71149,33,1577
24.72693,27,1578
24.7429,21,1579
24.75912,15,1580
24.77474,9,1581
24.79031,3,1582
24.80598,1,1583
24.8222,0,1584
24.83738,6,1585
24.85283,12,1586
24.8684,18,1587
24.8846,24,1588
24.89856,29,1589
24.9135,35,1590
24.92921,41,1591
24.94477,47,1592
24.96024,53,1593
24.9756,58,1594
24.99169,64,1595
25.00695,70,1596
25.02228,76,1597
25.03776,82,1598
25.05351,87,1599
25.06925,90,1600
25.08468,91,1601
25.10126,91,1602
25.11622,91,1603
25.13219,91,1604
25.14913,91,1605
25.16314,91,1606
25.17905,90,1607
25.19402,84,1608
25.21001,77,1609
25.22593,72,1610
25.24189,66,1611
25.25684,60,1612
25.27181,54,1613
25.28677,48,1614
25.30173,42,1615
25.31768,36,1616
25.33264,30,1617
25.34761,24,1618
25.36356,18,1619
25.37952,12,1620
25.39448,6,1621
25.40944,0,1622
25.42446,0,1623
25.44076,5,1624
25.45561,10,1625
25.47138,16,1626
25.48738,22,1627
25.50277,27,1628
25.51894,33,1629
25.53493,39,1630
25.55046,45,1631
25.56614,51,1632
25.58155,56,1633
25.59672,62,1634
25.6129,68,1635
25.62837,74,1636
25.64395,80,1637
25.66053,85,1638
25.67549,91,1639
25.69084,91,1640
25.70754,91,1641
25.72275,91,1642
25.73851,91,1643
25.75455,91,1644
25.77005,91,1645
25.78518,91,1646
25.80124,85,1647
25.81694,80,1648
