t,angle,iteration,phase angle
9.61585,64,997,14127.17158
9.62803,73,998,14144.7634
9.64036,83,999,14162.57186
9.64829,92,1000,14174.02532
9.6607,91,1001,14191.94933
9.66907,91,1002,14204.03829
9.68125,91,1003,14221.63011
9.68923,84,1004,14233.15578
9.70168,75,1005,14251.13757
9.70995,67,1006,14263.08209
9.72232,58,1007,14280.94833
9.73019,48,1008,14292.31513
9.74216,39,1010,14309.60364
9.75014,30,1011,14321.12931
9.7631,21,1012,14339.8477
9.77108,12,1013,14351.37337
9.78305,2,1014,14368.66188
9.79103,1,1015,14380.18756
9.80399,6,1016,14398.90595
9.81197,15,1017,14410.43162
9.82394,24,1018,14427.72013
9.83192,34,1019,14439.2458
9.84488,43,1020,14457.96419
9.85286,52,1021,14469.48986
9.86483,62,1022,14486.77837
9.87281,72,1023,14498.30405
9.88575,81,1024,14516.99355
9.89416,90,1025,14529.14028
9.90621,91,1026,14546.54434
9.9146,91,1027,14558.66218
9.9267,91,1028,14576.13845
9.93525,88,1029,14588.48739
9.94754,78,1030,14606.23808
9.95556,69,1031,14617.82153
9.96785,60,1032,14635.57222
9.97622,51,1033,14647.66118
9.98841,42,1034,14665.26744
9.99604,33,1035,14676.2876
10.00897,23,1036,14694.96266
10.01723,15,1037,14706.89274
10.02948,6,1038,14724.58566
10.03762,1,1039,14736.34243
10.04996,1,1040,14754.16534
10.05838,11,1041,14766.32651
10.07046,21,1042,14783.7739
10.07856,30,1043,14795.47289
10.0907,39,1044,14813.00693
10.09912,49,1045,14825.16811
10.11136,58,1046,14842.84658
10.11886,68,1047,14853.67898
10.13178,78,1049,14872.3396
10.14018,87,1050,14884.47189
10.15239,90,1051,14902.10703
10.16086,91,1052,14914.34042
10.17283,91,1053,14931.62893
10.18012,91,1054,14942.15803
10.19327,82,1056,14961.15084
10.20147,73,1057,14972.99426
10.2135,63,1058,14990.36943
10.22188,54,1059,15002.47283
10.23431,45,1060,15020.42573
10.24595,36,1061,15037.23761
10.25419,27,1062,15049.13881
10.26673,17,1063,15067.25058
10.27522,8,1064,15079.51286
10.28748,0,1065,15097.22022
10.29564,0,1066,15109.00587
10.30372,9,1067,15120.67598
10.31525,19,1068,15137.32899
10.32791,28,1069,15155.61408
10.33593,37,1070,15167.19753
10.34786,47,1071,15184.42826
10.35684,57,1072,15197.39826
10.36903,66,1073,15215.00452
10.37752,75,1074,15227.2668
10.38941,85,1075,15244.43976
10.39738,91,1076,15255.95099
10.41038,90,1077,15274.72715
10.41861,91,1078,15286.6139
10.43038,91,1079,15303.61355
10.43894,82,1080,15315.97693
10.4513,73,1081,15333.82872
10.45877,64,1082,15344.6178
10.47127,54,1083,15362.6718
10.48,45,1084,15375.28071
10.49233,36,1085,15393.08917
10.49957,28,1086,15403.54605
10.51197,18,1087,15421.45562
10.52092,9,1088,15434.38228
10.53325,0,1089,15452.19075
10.54144,0,1090,15464.01973
10.55333,8,1092,15481.19269
10.56126,16,1093,15492.64615
10.57424,25,1094,15511.39343
10.58154,35,1095,15521.93696
10.59393,44,1096,15539.83209
10.6021,54,1097,15551.63218
10.6147,64,1099,15569.83061
10.62337,73,1100,15582.35287
10.63503,82,1101,15599.19364
10.64325,92,1102,15611.06595
10.65617,91,1103,15629.72656
10.66726,90,1104,15645.74407
10.67656,91,1105,15659.17625
10.68479,86,1106,15671.063
10.69704,76,1107,15688.75592
10.70537,67,1108,15700.78711
10.717,59,1109,15717.58455
10.72554,50,1110,15729.91904
10.73809,40,1111,15748.04526
10.74535,31,1112,15758.53102
10.75838,22,1114,15777.35051
10.76676,13,1115,15789.45391
10.77862,4,1116,15806.58355
10.78676,1,1117,15818.34031
10.79914,3,1118,15836.22099
10.80733,14,1119,15848.04997
10.81993,23,1121,15866.24841
10.8278,31,1122,15877.6152
10.84016,41,1123,15895.467
10.84863,51,1124,15907.70039
10.86021,60,1125,15924.42562
10.86912,70,1126,15937.29451
10.88064,79,1128,15953.93307
10.88864,88,1129,15965.48763
10.90185,91,1130,15984.5671
10.90995,91,1131,15996.26609
10.92165,91,1132,16013.16464
10.93463,91,1133,16031.91191
10.9428,81,1134,16043.712
10.95511,72,1135,16061.49158
10.96345,62,1136,16073.53721
10.97563,53,1137,16091.12903
10.98366,44,1138,16102.72692
10.99561,36,1139,16119.98654
11.00461,26,1140,16132.98542
11.01658,17,1141,16150.27393
11.02473,8,1142,16162.04514
11.03619,0,1144,16178.59705
11.04418,1,1145,16190.13717
11.05749,8,1146,16209.36107
11.06567,18,1147,16221.1756
11.07798,28,1148,16238.95518
11.08544,37,1149,16249.72981
11.09832,46,1150,16268.33265
11.10669,56,1151,16280.42161
11.11845,66,1152,16297.40681
11.12704,75,1153,16309.81352
11.13946,84,1154,16327.75198
11.14735,91,1155,16339.14766
11.15945,90,1157,16356.62393
11.16816,91,1158,16369.20396
11.18039,91,1159,16386.86799
11.18861,83,1160,16398.7403
11.20114,75,1161,16416.83763
11.20912,66,1162,16428.36331
11.22128,56,1164,16445.92624
11.22954,47,1165,16457.85632
11.24163,38,1166,16475.31815
11.24991,29,1167,16487.27712
11.26189,20,1168,16504.58007
11.26989,10,1169,16516.13463
11.2819,1,1171,16533.48092
11.29129,0,1172,16547.04308
11.30328,8,1173,16564.36048
11.31152,16,1174,16576.26168
11.32277,26,1175,16592.51028
11.33092,36,1176,16604.28148
11.34346,45,1177,16622.39326
11.35144,55,1178,16633.91893
11.36441,64,1179,16652.65176
11.37238,73,1180,16664.16299
11.38439,83,1181,16681.50927
11.39276,92,1182,16693.59823
11.40518,90,1183,16711.53669
11.41383,91,1184,16724.03005
11.42615,91,1186,16741.82408
11.43435,83,1187,16753.6675
11.44653,74,1188,16771.25932
11.45528,65,1189,16783.89712
11.46621,55,1190,16799.68354
11.47523,46,1191,16812.7113
11.48747,37,1193,16830.38978
11.49588,29,1194,16842.53651
11.50803,19,1195,16860.085
11.51741,10,1196,16873.63272
11.52851,1,1197,16889.66467
11.53664,0,1198,16901.40699
11.54824,7,1199,16918.16111
11.55698,15,1200,16930.78446
11.56937,24,1201,16948.67959
11.57745,35,1202,16960.34969
11.59015,44,1203,16978.69256
11.60135,53,1204,16994.86894
11.60964,63,1205,17006.84235
11.62235,72,1206,17025.19966
11.63095,81,1207,17037.62081
11.6431,91,1208,17055.1693
11.65114,91,1209,17066.78163
11.66319,90,1210,17084.18569
11.67185,91,1211,17096.6935
11.68336,85,1212,17113.31762
11.69201,76,1213,17125.81099
11.70463,67,1214,17144.03831
11.71282,58,1215,17155.86729
11.72461,49,1216,17172.89582
11.73328,40,1217,17185.41808
11.74537,31,1218,17202.87991
11.7538,22,1219,17215.05552
11.76644,13,1220,17233.31173
11.77343,4,1221,17243.40753
11.78603,1,1223,17261.60596
11.79442,2,1224,17273.7238
11.80707,12,1225,17291.99445
11.81505,22,1226,17303.52012
11.82733,30,1227,17321.25637
11.83571,40,1228,17333.35978
11.84795,50,1229,17351.03825
11.85595,59,1230,17362.59281
11.86817,68,1231,17380.2424
11.87668,78,1232,17392.53357
11.88845,87,1233,17409.53321
11.89665,90,1234,17421.37664
11.90919,91,1235,17439.48841
11.91771,91,1236,17451.79402
11.92949,91,1237,17468.80811
11.93814,81,1238,17481.30147
11.9504,72,1239,17499.00884
11.95852,62,1240,17510.73672
11.97057,53,1241,17528.14077
11.9787,44,1242,17539.88309
11.99052,35,1244,17556.95496
11.99891,26,1245,17569.0728
12.01088,16,1246,17586.36131
12.01949,8,1247,17598.79691
12.03229,0,1248,17617.2842
12.04014,1,1249,17628.62211
12.05209,8,1251,17645.88174
12.06055,16,1252,17658.10068
12.07311,26,1253,17676.24134
12.08148,36,1254,17688.3303
12.0933,45,1255,17705.40216
12.10194,54,1256,17717.88109
12.11412,64,1257,17735.47291
12.12208,73,1258,17746.96969
12.13458,83,1259,17765.02369
12.14293,92,1260,17777.08377
12.15488,91,1261,17794.34339
12.16331,91,1262,17806.51901
12.17548,91,1263,17824.09638
12.18365,85,1264,17835.89648
12.19615,76,1265,17853.95048
12.20436,67,1266,17865.80834
12.21597,58,1267,17882.5769
12.22852,50,1268,17900.70312
12.23676,40,1269,17912.60431
12.24934,31,1270,17930.77386
12.25755,22,1271,17942.63172
12.26964,13,1272,17960.09355
12.27716,3,1273,17970.95484
12.2895,1,1274,17988.77775
12.2982,0,1275,18001.34333
12.31036,6,1276,18018.90626
12.31902,15,1277,18031.41408
12.33131,24,1278,18049.16477
12.3393,34,1279,18060.70488
12.35129,43,1281,18078.02228
12.35927,52,1282,18089.54796
12.37127,62,1283,18106.8798
12.38042,72,1284,18120.09532
12.39305,81,1285,18138.33708
12.40082,90,1286,18149.55945
12.41307,92,1288,18167.25237
12.42143,91,1289,18179.32689
12.43351,91,1290,18196.77427
12.44189,89,1291,18208.87767
12.45311,79,1292,18225.08294
12.4621,70,1293,18238.06738
12.47471,60,1294,18256.28026
12.48263,52,1295,18267.71927
12.49436,43,1296,18284.66114
12.50295,33,1297,18297.06785
12.51558,24,1298,18315.30961
12.52384,15,1299,18327.2397
12.53592,6,1300,18344.68708
12.54394,0,1301,18356.27053
12.55654,1,1302,18374.46896
12.56461,11,1303,18386.12462
12.57627,21,1304,18402.9654
12.58525,30,1305,18415.93539
12.59736,39,1306,18433.4261
12.60579,49,1307,18445.60172
12.61757,58,1308,18462.61581
12.62555,67,1309,18474.14148
12.63816,77,1310,18492.35436
12.64668,87,1311,18504.65997
12.65827,90,1312,18521.39964
12.66718,91,1313,18534.26853
12.67944,91,1315,18551.97589
12.68965,91,1316,18566.7224
12.69987,82,1317,18581.48335
12.70806,73,1318,18593.31233
12.72039,63,1319,18611.12079
12.72831,54,1320,18622.55981
12.74044,45,1321,18640.07941
12.74884,36,1322,18652.2117
12.76038,27,1323,18668.87915
12.76875,17,1324,18680.96811
12.78139,8,1325,18699.22431
12.79,0,1326,18711.65991
12.8022,0,1327,18729.28061
12.8102,9,1328,18740.83517
12.82188,20,1329,18757.70483
12.83086,29,1330,18770.67482
12.84336,38,1331,18788.72882
12.85111,48,1332,18799.9223
12.86363,57,1333,18818.00519
12.87194,66,1334,18830.00749
12.88399,76,1336,18847.41155
12.89243,86,1337,18859.60161
12.90437,90,1338,18876.84679
12.91695,90,1339,18895.01633
12.92473,91,1340,18906.25314
12.93693,91,1341,18923.87385
12.94489,83,1342,18935.37063
12.95772,74,1343,18953.90126
12.96626,64,1344,18966.23575
12.97842,55,1346,18983.79868
12.98651,46,1347,18995.48323
12.9989,37,1348,19013.37836
13.00734,28,1349,19025.56842
13.01903,19,1350,19042.45252
13.02707,9,1351,19054.06485
13.03984,1,1353,19072.50882
13.04798,0,1354,19084.26558
13.06008,7,1355,19101.74185
13.06775,15,1356,19112.81979
13.0807,25,1357,19131.52373
13.08899,35,1358,19143.49715
13.10064,44,1360,19160.32347
13.10921,53,1361,19172.7013
13.12163,63,1362,19190.63975
13.12964,73,1363,19202.20875
13.14221,81,1364,19220.36386
13.15028,91,1365,19232.01952
13.16271,91,1366,19249.97242
13.17107,90,1367,19262.04693
13.18326,91,1368,19279.65319
13.19125,88,1369,19291.19331
13.20372,78,1370,19309.20398
13.21187,69,1371,19320.97519
13.22363,60,1372,19337.96039
13.23208,51,1373,19350.16489
13.24457,42,1374,19368.20445
13.25291,33,1375,19380.25008
13.26495,23,1376,19397.63969
13.2723,15,1377,19408.25544
13.28557,6,1378,19427.42157
13.29333,1,1379,19438.62949
13.30573,1,1380,19456.53906
13.31417,12,1381,19468.72912
13.32654,22,1382,19486.59536
13.33413,30,1383,19497.55775
13.34682,40,1384,19515.88617
13.35449,50,1385,19526.96411
13.36742,59,1387,19545.63916
13.3754,68,1388,19557.16484
13.38801,78,1389,19575.37771
13.39602,87,1390,19586.94672
13.40854,90,1391,19605.0296
13.41627,91,1392,19616.1942
13.42829,91,1394,19633.55492
13.43701,91,1395,19646.14939
13.44871,82,1396,19663.04794
13.4571,73,1397,19675.16578
13.46988,63,1398,19693.62419
13.478,54,1399,19705.35207
13.49026,45,1400,19723.05943
13.49861,36,1401,19735.1195
13.51082,27,1402,19752.75465
13.51819,18,1403,19763.39929
13.53078,8,1404,19781.58328
13.53847,0,1405,19792.6901
13.55164,0,1406,19811.71179
13.5597,9,1407,19823.35301
13.57199,19,1408,19841.10371
13.58442,29,1409,19859.0566
13.59241,37,1410,19870.59672
13.60504,47,1411,19888.83848
13.61326,57,1412,19900.71079
13.62524,66,1413,19918.01375
13.63328,75,1414,19929.62608
13.64587,85,1415,19947.81007
13.65363,91,1416,19959.01799
13.6655,90,1417,19976.16207
13.67451,91,1418,19989.17539
13.68695,91,1419,20007.14273
13.69528,83,1420,20019.17392
13.70736,75,1421,20036.6213
13.71481,66,1422,20047.38149
13.72756,56,1423,20065.79657
13.73619,47,1424,20078.26105
13.74785,38,1425,20095.10182
13.75669,29,1426,20107.86961
13.76834,20,1427,20124.69594
13.77632,10,1428,20136.22161
13.78829,1,1430,20153.51012
13.79755,0,1431,20166.88452
13.80924,7,1432,20183.76863
13.81722,15,1433,20195.2943
13.82953,25,1434,20213.07388
13.83844,35,1435,20225.94277
13.85001,44,1437,20242.65355
13.8589,53,1438,20255.49356
13.87134,63,1439,20273.4609
13.87973,73,1440,20285.57874
13.8917,82,1441,20302.86725
13.89978,91,1442,20314.53736
13.91224,91,1443,20332.53359
13.9203,90,1444,20344.1748
13.93258,91,1445,20361.91105
13.94095,87,1446,20374.00001
13.95315,78,1447,20391.62072
13.96155,68,1448,20403.753
13.97293,59,1449,20420.18937
13.9819,51,1450,20433.14492
13.99396,42,1451,20450.56342
14.00243,32,1452,20462.79681
14.01468,23,1453,20480.48973
14.02241,14,1454,20491.65432
14.03507,5,1455,20509.93941
14.04296,1,1456,20521.3351
14.05529,3,1457,20539.14356
14.06295,13,1458,20550.20705
14.076,22,1459,20569.05543
14.08344,31,1460,20579.80117
14.0964,41,1461,20598.51956
14.10438,51,1462,20610.04523
14.11639,60,1463,20627.39151
14.12436,69,1464,20638.90274
14.1373,79,1465,20657.59224
14.14531,88,1466,20669.16125
14.15724,90,1467,20686.39199
14.16525,91,1468,20697.96099
14.17819,91,1470,20716.65049
14.19015,90,1471,20733.92456
14.19813,81,1472,20745.45023
14.2101,72,1473,20762.73874
14.21907,62,1474,20775.69429
14.23105,53,1475,20792.99724
14.23902,44,1476,20804.50848
14.25199,35,1477,20823.24131
14.25997,26,1478,20834.76698
14.27193,16,1479,20852.04105
14.27991,8,1480,20863.56672
14.29288,0,1481,20882.29955
14.30086,1,1482,20893.82522
14.31282,9,1483,20911.09929
14.3238,19,1484,20926.95792
14.33377,29,1485,20941.3578
14.34179,38,1486,20952.94124
14.35471,47,1487,20971.60186
14.3627,57,1488,20983.14197
14.37466,66,1489,21000.41604
14.38264,76,1490,21011.94171
14.39461,85,1491,21029.23022
14.40458,90,1492,21043.63009
14.41555,90,1493,21059.47428
14.42356,91,1494,21071.04329
14.43554,91,1495,21088.34624
14.44447,83,1496,21101.24402
14.45644,74,1497,21118.53253
14.46442,65,1498,21130.0582
14.47639,56,1499,21147.34671
14.48536,46,1500,21160.30226
14.49734,37,1501,21177.60522
14.50534,29,1502,21189.15978
14.51828,19,1503,21207.84928
14.52626,9,1504,21219.37495
14.53822,1,1505,21236.64902
14.5462,0,1506,21248.17469
14.55917,8,1507,21266.90752
14.56718,16,1508,21278.47653
14.57915,25,1509,21295.76504
14.58713,35,1510,21307.29071
14.60006,44,1511,21325.96577
14.60804,54,1512,21337.49144
14.62,64,1513,21354.76551
14.62852,73,1514,21367.07112
14.64049,82,1515,21384.35963
14.64947,92,1516,21397.32962
14.66143,91,1518,21414.60369
14.66941,90,1519,21426.12936
14.68141,91,1520,21443.4612
14.68939,87,1521,21454.98687
14.70236,78,1522,21473.7197
14.71034,69,1523,21485.24538
14.72227,59,1525,21502.47612
14.73125,51,1526,21515.44611
14.74325,42,1527,21532.77795
14.75119,32,1528,21544.24585
14.76316,23,1529,21561.53436
14.77214,14,1530,21574.50435
14.7841,5,1532,21591.77842
14.79208,1,1533,21603.30409
14.80405,6,1534,21620.5926
14.81303,15,1535,21633.5626
14.825,23,1536,21650.85111
14.83298,33,1537,21662.37678
14.84594,43,1538,21681.09517
14.85396,52,1539,21692.67862
14.86592,61,1540,21709.95268
14.87786,71,1541,21727.19786
14.88683,80,1542,21740.15341
14.89883,90,1543,21757.48525
14.90682,91,1544,21769.02537
14.91874,91,1545,21786.24167
14.92772,91,1546,21799.21166
14.93969,87,1547,21816.50017
14.94767,77,1548,21828.02584
14.96064,68,1549,21846.75867
14.96861,59,1550,21858.2699
14.98058,51,1551,21875.55841
14.98856,41,1552,21887.08409
15.00252,32,1553,21907.2468
15.00954,23,1554,21917.38592
15.02151,14,1555,21934.67443
15.02949,5,1556,21946.20011
15.04242,1,1557,21964.87516
15.05039,3,1558,21976.38639
15.06236,13,1559,21993.6749
15.07034,22,1560,22005.20058
15.0833,31,1561,22023.91896
15.09129,41,1562,22035.45908
15.10325,51,1563,22052.73315
15.11223,59,1564,22065.70314
15.1242,69,1565,22082.99165
15.13218,79,1566,22094.51733
15.14414,88,1567,22111.79139
15.15312,90,1568,22124.76139
15.16509,91,1569,22142.0499
15.17306,91,1570,22153.56113
15.18603,90,1571,22172.29396
15.19401,81,1572,22183.81963
15.20598,71,1573,22201.10814
15.21396,62,1574,22212.63382
15.22692,52,1575,22231.3522
15.2349,44,1576,22242.87788
15.24688,35,1577,22260.18083
15.25476,25,1578,22271.56207
15.26769,16,1579,22290.23713
15.27567,8,1580,22301.7628
15.28764,0,1581,22319.05131
15.29565,1,1582,22330.62032
15.30858,8,1583,22349.29537
15.31691,16,1584,22361.32656
15.32855,27,1585,22378.13844
15.33753,36,1586,22391.10844
15.3495,45,1587,22408.39695
15.35748,55,1588,22419.92262
15.36944,65,1589,22437.19669
15.37842,74,1590,22450.16668
15.39039,83,1591,22467.45519
15.39837,92,1592,22478.98087
15.41034,90,1593,22496.26938
15.41931,91,1594,22509.22493
15.43128,91,1595,22526.51344
15.43926,83,1596,22538.03911
15.45123,74,1598,22555.32762
15.4602,66,1599,22568.28317
15.47218,56,1600,22585.58613
15.48015,47,1601,22597.09736
15.49224,38,1602,22614.55919
15.50555,29,1603,22633.78308
15.51302,20,1604,22644.57216
15.52512,10,1605,22662.04843
15.5337,1,1606,22674.44069
15.54234,0,1607,22686.91962
15.55463,7,1608,22704.67031
15.56622,15,1609,22721.40998
15.57478,24,1610,22733.77336
15.58745,34,1611,22752.07289
15.5953,44,1612,22763.4108
15.60747,53,1614,22780.98818
15.61599,62,1615,22793.29379
15.62816,72,1616,22810.87116
15.63655,81,1617,22822.989
15.64891,91,1618,22840.8408
15.65639,91,1619,22851.64431
15.66836,90,1620,22868.93282
15.67734,91,1621,22881.90282
15.6893,84,1622,22899.17688
15.69728,75,1623,22910.70256
15.70925,67,1624,22927.99107
15.71823,58,1625,22940.96106
15.73019,49,1626,22958.23513
15.73817,39,1627,22969.7608
15.75114,30,1628,22988.49363
15.75912,21,1629,23000.01931
15.77108,12,1630,23017.29337
15.77906,2,1631,23028.81905
15.79203,1,1632,23047.55188
15.80003,4,1633,23059.10644
15.81198,14,1634,23076.36606
15.82008,23,1635,23088.06505
15.83299,32,1636,23106.71123
15.84077,42,1637,23117.94804
15.85365,51,1638,23136.55088
15.8608,60,1639,23146.87776
15.87336,70,1641,23165.01842
15.8821,79,1642,23177.64178
15.89431,88,1643,23195.27693
15.90214,91,1644,23206.58595
15.91511,91,1645,23225.31878
15.92337,91,1646,23237.24887
15.93516,89,1648,23254.2774
15.94356,79,1649,23266.40969
15.9557,70,1650,23283.94373
15.9641,60,1651,23296.07602
15.97643,52,1652,23313.88449
15.98417,43,1653,23325.06352
15.99614,33,1654,23342.35203
16.00511,24,1655,23355.30758
16.01708,15,1656,23372.59609
16.02506,6,1657,23384.12177
16.03704,0,1658,23401.42472
16.04601,1,1659,23414.38027
16.05797,11,1661,23431.65434
16.06595,21,1662,23443.18001
16.07792,30,1663,23460.46852
16.0869,39,1664,23473.43852
16.09886,49,1665,23490.71258
16.10684,58,1666,23502.23826
16.11981,68,1667,23520.97109
16.12779,77,1668,23532.49676
16.13976,87,1669,23549.78527
16.14973,90,1670,23564.18514
16.1607,91,1671,23580.02933
16.17266,91,1672,23597.3034
16.18072,91,1673,23608.94462
16.19348,83,1674,23627.37414
16.20181,73,1675,23639.40533
16.21407,64,1676,23657.11269
16.22211,55,1677,23668.72502
16.23455,45,1678,23686.69236
16.24202,37,1679,23697.48144
16.25483,28,1680,23715.98317
16.26251,18,1681,23727.07555
16.27533,9,1682,23745.59173
16.2835,0,1683,23757.39183
16.29604,0,1684,23775.5036
16.30387,7,1685,23786.81263
16.31661,15,1686,23805.21326
16.32396,24,1687,23815.82902
16.33696,34,1688,23834.60518
16.34526,44,1689,23846.59303
16.3572,53,1690,23863.83821
16.36517,62,1691,23875.34944
16.37718,72,1692,23892.69573
16.38515,81,1693,23904.20696
16.39809,91,1694,23922.89646
16.40606,91,1695,23934.40769
16.41803,90,1697,23951.6962
16.42701,91,1698,23964.66619
16.43898,84,1699,23981.9547
16.44696,75,1700,23993.48038
16.45892,67,1701,24010.75444
16.4679,58,1702,24023.72444
16.4799,48,1704,24041.05628
16.48785,39,1705,24052.53862
16.49981,30,1706,24069.81269
16.50879,21,1707,24082.78268
16.52076,12,1708,24100.07119
16.52874,2,1709,24111.59687
16.54071,1,1710,24128.88538
16.54968,6,1711,24141.84093
16.56165,15,1712,24159.12944
16.56963,24,1713,24170.65511
16.58259,34,1714,24189.3735
16.59057,43,1715,24200.89917
16.60254,52,1716,24218.18768
16.61052,62,1717,24229.71336
16.62349,72,1718,24248.44619
16.63146,81,1719,24259.95742
16.64344,90,1720,24277.26037
16.65141,91,1721,24288.7716
16.66437,91,1722,24307.48999
16.67235,91,1723,24319.01566
16.68432,89,1724,24336.30417
16.6923,79,1725,24347.82984
16.70527,69,1726,24366.56268
16.71325,60,1727,24378.08835
16.72522,51,1728,24395.37686
16.73319,43,1729,24406.88809
16.74616,33,1730,24425.62092
16.75413,24,1731,24437.13215
16.76707,15,1732,24455.82165
16.77481,6,1733,24467.00069
16.78698,0,1734,24484.57806
16.79526,1,1735,24496.53703
16.8073,10,1737,24513.92664
16.81592,21,1738,24526.37668
16.82789,30,1739,24543.66519
16.84075,39,1740,24562.23915
16.84894,49,1741,24574.06813
16.86122,58,1742,24591.80438
16.869,67,1743,24603.04119
16.88162,77,1744,24621.26851
16.88954,87,1745,24632.70752
16.90168,90,1746,24650.24157
16.90966,91,1747,24661.76724
16.92163,91,1748,24679.05575
16.9306,91,1749,24692.0113
16.94258,83,1750,24709.31425
16.95055,74,1751,24720.82548
16.96351,65,1752,24739.54387
16.97149,56,1753,24751.06955
16.98346,47,1754,24768.35806
16.99144,37,1755,24779.88373
17.0044,29,1756,24798.60212
17.01241,20,1757,24810.17112
17.02435,10,1759,24827.4163
17.03233,1,1760,24838.94197
17.0453,0,1761,24857.6748
